track,artist,uri,danceability,energy,tempo
Rock Discreetly,Rhune Kincaid,spotify:track:6RgR614putlhuLuTcJtEE5,0.531,0.91,145.048
Willst du mich für immer - Dance Remix,Michelle,spotify:track:5y6HawmNk07CHySjjNKuqA,0.691,0.8390000000000001,130.99200000000002
Metal Firecracker,Lucinda Williams,spotify:track:2a0L5f7Xr9ESaf17EIDvE8,0.585,0.6559999999999999,123.531
Pull Over,Trina,spotify:track:6M33HiUHLC3R3gfXYNGMAy,0.955,0.768,125.04
Like Red On A Rose,Alan Jackson,spotify:track:1ayFArNqsYgGT8gWWSscTD,0.598,0.315,96.684
Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,spotify:track:3XabgBQYC7H80agKcAq83Y,0.937,0.695,99.997
Mass of Lords,Jon Kennedy,spotify:track:05bg2rg77FfmpHdSfmo9SB,0.625,0.944,135.033
Evaroora - Mohanam - Misra Chappu,Neyyattinkara Vasudevan,spotify:track:1GESMbuEZlYThRwKIANXtR,0.5770000000000001,0.657,152.517
Size Matters (Someday),Joe Nichols,spotify:track:6AuUXX8vRuLccpJvgHoR86,0.562,0.754,175.021
You'll Think Of Me,Keith Urban,spotify:track:68Iw932AjRCDEPLIzpmOtF,0.581,0.49,82.881
While You Loved Me,Rascal Flatts,spotify:track:2rsjgtDbLeSYttYBPL5L1m,0.504,0.596,142.05100000000004
Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,spotify:track:6o3s08kk2fQI37vxGZDrJ1,0.835,0.757,82.038
"Bump, Bump, Bump",B2K & P. Diddy,spotify:track:74jMwg2zsFMICzW3Wems6h,0.833,0.6809999999999999,95.48
Funeralopolis,Electric Wizard,spotify:track:6DU1WKdUnR7OZkw7BZl9P0,0.0811,0.6579999999999999,62.825
The Hardcore Massive,Scooter,spotify:track:4IFVfkljTHE6b26xcvMiHg,0.688,0.995,145.996
The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,spotify:track:68Zq7PMcPIQE8ol1x3gAqw,0.88,0.438,90.02
Stole,Kelly Rowland,spotify:track:4CTX9iU2a0Q9vM2T4YMUQL,0.649,0.718,79.993
Infinity,The xx,spotify:track:17eEVo7K960G9wGKNS6rag,0.626,0.267,109.191
A Brief Walk in the Sea,Near The Parenthesis,spotify:track:1O3wMxzAagYQ336rdfH9bQ,0.157,0.58,191.21400000000003
Afterhours - deadmau5 Electro House Remix,Melleefresh,spotify:track:6MArFHinfdGq5mKrFIupax,0.8290000000000001,0.672,127.979
Bludgeoned to Death,Suicide Silence,spotify:track:4PBOwceSDbHT7qiwUsBNQR,0.271,0.985,116.024
"Collage #1 (""Blue Suede"")",James Tenney,spotify:track:70klYxQLBSSonN3KrbNU0l,0.31,0.7070000000000001,56.028
Oxygen Corrosion,Insect Warfare,spotify:track:0pbqL0YsmbwdzRdEVRg7bK,0.222,0.994,66.222
That's How Country Boys Roll,Billy Currington,spotify:track:7KnMHRj5xqsOGLv8lGCPa6,0.677,0.919,120.961
Taste of Blood,Slaughter Lord,spotify:track:6j2MEc7WIrDzfMUs3iSopy,0.191,0.989,85.219
Then They Do,Trace Adkins,spotify:track:7tUZJ2ZcRZXYZQlV7CsMB2,0.448,0.453,149.815
ObZen,Meshuggah,spotify:track:4PHppm7v48ys7YrVelKSYq,0.149,0.999,85.03
Walking On A Dream,Empire of the Sun,spotify:track:0mBkoM8r7KAQzZij5swTUL,0.87,0.6990000000000001,126.967
U Remind Me,Usher,spotify:track:2QsZVnbWVSjKMXK6K3uRBL,0.657,0.629,93.985
Sheena Is A Parasite,The Horrors,spotify:track:4gQP59lYowoVb9hlYMKboc,0.267,0.932,172.31799999999996
Rock of Gibraltar,Trumans Water,spotify:track:0MwzDfNlkrjO8fkjAdQgJD,0.158,0.8390000000000001,132.885
Could It Be,Jaheim,spotify:track:1eDmhyYxYa8VG360HVPzUh,0.655,0.5529999999999999,70.033
Death Metal,Vader,spotify:track:7xQRR6gqZkngT3AFpUiKlF,0.214,0.959,126.606
Beer For My Horses,Toby Keith Duet With Willie Nelson,spotify:track:7E2DqvnVtbIrFrL5X6YH9Q,0.7170000000000001,0.85,119.005
Sen No Yoru Wo Koete,Aqua Timez,spotify:track:1N96Zrw2aAQVA9baB0gXPq,0.377,0.777,87.80799999999998
Balla Baby,Chingy,spotify:track:6HFXjB2fvQUBuE3B5kmvfW,0.928,0.643,93.006
I'm a Metal Head (Reprise),Apokalyptic Raids,spotify:track:01WpWVOHUCe7yICDPHwesF,0.266,0.949,160.623
Locked Up,Akon Featuring Styles P.,spotify:track:0YUrjFy4qFKOO5NhM9tYdV,0.828,0.58,89.973
I,Benn Jordan,spotify:track:46uuuGgjsgmD7mYFBJul5J,0.268,0.34600000000000003,144.313
Even The Sand Is Made Of Seashells,Thursday,spotify:track:4W9F7z80oilOCTLIDsXdvS,0.289,0.7809999999999999,120.259
Honey,Erykah Badu,spotify:track:2z4ypE6YI1mybsczNx4eRU,0.399,0.802,87.818
Exterminate Annihilate Destroy,Rotersand,spotify:track:7nkE8IOqy4ZYFIjpd3CQMa,0.574,0.921,121.995
If I Had Eyes,Jack Johnson,spotify:track:3FnkZFv7kbxwlgaLgbqeDc,0.794,0.569,92.915
Barlights,fun.,spotify:track:4HBeHxm71PBKrc6MGtnAaZ,0.5529999999999999,0.7240000000000001,133.97799999999998
Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,spotify:track:0cv1Mnb47oMvjVKMc2cyZw,0.8590000000000001,0.6579999999999999,98.989
Ain’t No Punk,Do Or Die,spotify:track:3HBqW9YwtLl92snLI9PEuu,0.862,0.633,129.91299999999998
Main Naiyon Bolna,Bally Sagoo,spotify:track:6b04yst6iSkPBN5gXUw60v,0.818,0.517,92.997
You're Beautiful,James Blunt,spotify:track:7j6C8ITuzhA7GHmj2z9mSd,0.66,0.183,78.936
Yo (Excuse Me Miss),Chris Brown,spotify:track:7DFnq8FYhHMCylykf6ZCxA,0.536,0.612,86.76799999999999
If You Ever Stop Loving Me,Montgomery Gentry,spotify:track:7zywdG4ysfC5XNBzjQAo2o,0.443,0.885,185.034
She Never Cried In Front Of Me,Toby Keith,spotify:track:4CA1ZvDNhoaCJcozvGP8WH,0.458,0.621,145.904
Get The Party Started,P!nk,spotify:track:02jcEwywffn3Tsb48fXmlW,0.802,0.904,128.931
We Made You,Eminem,spotify:track:4UMTp91LHhvW33ol9ZQH0Q,0.924,0.853,114.003
Oklahoma,Billy Gilman,spotify:track:2TIzsX5IvHW2ppG5PD7Qma,0.42,0.268,138.595
She Let Herself Go,George Strait,spotify:track:1mIQiN9xMz58kfQO6wjOeX,0.659,0.5720000000000001,113.987
Big Girls Don't Cry,Fergie,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,0.708,0.6409999999999999,113.082
Sweet And Low,Augustana,spotify:track:1W4c3lEi67BG5Ev7CgYqNi,0.443,0.727,151.93
Djazeria,Mon Cote Punk,spotify:track:2UHz6N97V7BVINyGvs1pHi,0.7290000000000001,0.7490000000000001,85.965
Already Gone,Sugarland,spotify:track:6Gd842MwS4ySeBdQTU09sh,0.48,0.596,154.769
After Party,Koffee Brown,spotify:track:5cvMzT7kEvcxcdtcJz1vQY,0.802,0.552,105.481
I Love Rock,Oneida,spotify:track:7now6xoy3GNgJHvwSxPqbu,0.131,0.949,187.127
Never Wanted Nothing More,Kenny Chesney,spotify:track:2q49JWdTqa951SdCXZW44g,0.528,0.742,177.842
At The End Of The Day,Amon Tobin,spotify:track:2kmOzndbVl8GomtgVGmEHS,0.465,0.78,81.98899999999998
Bizarre Disco Junky,Synapscape,spotify:track:6fFHtMdeFXk26WxooZFzhm,0.331,0.752,119.388
Suspended by the Throat,Job For A Cowboy,spotify:track:3mdrXhIO3XOoS8MMSx8o12,0.304,0.957,117.573
Velonica,Aqua Timez,spotify:track:2wKFFJkshZruKwGWnXFtqE,0.489,0.914,136.917
You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,spotify:track:56LfnhlS3xvjtCpXWOxleW,0.574,0.949,114.271
January 1979,mewithoutYou,spotify:track:0BMzC3hYff1zj2MsllexiU,0.453,0.956,81.529
Living to Die,Vision Of Disorder,spotify:track:3w8lbCMKWBMu40MoNyV0Il,0.248,0.8809999999999999,102.913
Touch My Body,Mariah Carey,spotify:track:2H1l4JczUDbiWfQtQElB05,0.715,0.665,78.502
Slaughtered Corpse,Slaughter Lord,spotify:track:2tWnDCm1VSwcVNB7l8DES2,0.172,0.889,117.694
The Aftermath,Origin,spotify:track:5y25DV4hGYUizcnAH1kFgM,0.366,0.94,130.224
Dumbledore's Farewell,Nicholas Hooper,spotify:track:0bmb8jg6ljmt8qBmIsMNvL,0.237,0.062,114.738
(David Bowie I Love You) Since I Was Six,The Brian Jonestown Massacre,spotify:track:5FQ1ZPkIyYss4XhhDBvnC5,0.201,0.647,115.609
Do You Want To,Franz Ferdinand,spotify:track:0vek0LcCbvcMtj0GkXMMJy,0.413,0.942,123.085
Walking On A Dream,Empire of the Sun,spotify:track:6A6qBFJHid4WutQu6HHEZt,0.87,0.6990000000000001,126.967
Swear It Again,Westlife,spotify:track:2x1D20z93vGEjtTP07GOOr,0.626,0.532,130.076
Your Body,Pretty Ricky,spotify:track:5y4TDQdYzlT4eoQIPOgNDz,0.838,0.594,90.038
Jupiter Room - Martian Assault Edit,Digitalism,spotify:track:6IEnMBmoXs2ZMohvqg8WxL,0.872,0.677,124.959
Get'cha Head In The Game,Andrew Seeley,spotify:track:74DXAIMTlcfWfXXJbDtaiZ,0.799,0.946,113.028
U Understand,Juvenile,spotify:track:5V6r4UQ0z7gxkkREnza5Y0,0.901,0.8290000000000001,99.766
My Way,Limp Bizkit,spotify:track:2gSVKxPDww9Eep5rdvtdem,0.5760000000000001,0.8640000000000001,97.225
Hero,Chad Kroeger Featuring Josey Scott,spotify:track:779ooI3rBd0CLqCiiJmtVo,0.4270000000000001,0.843,147.387
Rock del gato - Vivo,Ratones Paranoicos,spotify:track:6kH6b7sxXoccjzBikdwCJ3,0.483,0.967,118.667
Looking For You,Kirk Franklin,spotify:track:7lXbmBVZsyhxsxBzodG1w3,0.81,0.72,121.984
Dream On,Depeche Mode,spotify:track:17ZX2lirfQGxbPLcn25sf7,0.8109999999999999,0.563,127.986
Russian Roulette,Rihanna,spotify:track:3rMsX63C0IZVnOT5LGYoTH,0.48,0.486,80.051
I'll Be Waiting,Lenny Kravitz,spotify:track:2HPVtKMWRlP1r9ODenvePM,0.677,0.452,72.78
Maula Mere Maula,Roop Kumar Rathod,spotify:track:5KNuHsIeFtD0oukst77hBi,0.5479999999999999,0.737,119.961
Why,Derdian,spotify:track:1ghLRWT56XTf5T7h9P0bdO,0.463,0.551,113.901
The Pilgrim - 2015 Remaster,Iron Maiden,spotify:track:3v11n0mUl2VmWcnjiTzbGm,0.308,0.934,97.848
Keep Holding On,Avril Lavigne,spotify:track:4UPcXTh26ilb7owtuyHqNI,0.274,0.7859999999999999,161.061
Insatiable,Darren Hayes,spotify:track:4Q8yCpsxxJF0tRsjzu6Ytw,0.67,0.847,143.872
O Gladsome Radience (kiev-pechersk Chant),Kiev Theological Academy & Seminary choir,spotify:track:5hVhG3zOH1IUHiWb6c9MvO,0.105,0.0694,90.915
Calling All Angels,Train,spotify:track:0E29BKKGCJHcb7b9oIWgGB,0.454,0.8390000000000001,166.166
Touch It,Busta Rhymes,spotify:track:7HiUa9Gkk3QddHWT4jKiXd,0.6409999999999999,0.615,68.938
When You Were Young,The Killers,spotify:track:70wYA8oYHoMzhRRkARoMhU,0.467,0.988,130.435
Akkam Pakkam,Sadhana Sargam,spotify:track:3eeUvZTgP5uJfOMqI3sUVq,0.773,0.628,119.96
She's Country,Jason Aldean,spotify:track:0PspNrE4MSjr1JeB4OW0jn,0.5529999999999999,0.872,172.138
Few and Far Between,Shutdown,spotify:track:3DNCnnOLmDRtm3WHId4Gib,0.42,0.973,94.212
Pushin' Me Away,Jonas Brothers,spotify:track:6IxbD3Vdv7AIYC11ABftOW,0.473,0.903,161.95600000000005
Sick Of Being Lonely,Field Mob,spotify:track:0rBzABScu9c6D1Juislm2z,0.6920000000000001,0.921,173.83700000000005
Problematic,All,spotify:track:4RMmoTW92A1hffg29g2net,0.434,0.989,111.514
Just LIke Dr. Jones,International Superheroes Of Hardcore,spotify:track:5XKfNFtrN8a7alzhO8ewGr,0.179,0.868,172.422
Always On Time,Ja Rule Featuring Ashanti,spotify:track:4hrae8atte6cRlSC9a7VCO,0.84,0.706,96.673
The Next Episode,Dr. Dre Featuring Snoop Dogg,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.922,0.909,95.295
"Terzett, Op. 10: II. Dreher",Joseph Küffner,spotify:track:0D480PwG5JodF52u9x7FpT,0.502,0.0526,84.49
You'll Be There,George Strait,spotify:track:6ljgpSnKrzvpigdjt0rCkF,0.583,0.481,98.909
Poppin',Chris Brown Featuring Jay Biz,spotify:track:7vGRXiYWFk6NjUnsNjQJQd,0.767,0.419,122.963
Ganesh Vandana,Brahmins,spotify:track:0hViEu5RuAx4Awe2ZJ5BRI,0.428,0.463,119.61
Grind With Me,Pretty Ricky,spotify:track:3B7i9OKRRmIsSBHEbJz58Y,0.7,0.5379999999999999,136.518
Bootylicious,Destiny's Child,spotify:track:31CsLSgn0HdZEVC8Bnnmvr,0.835,0.833,103.358
"Serenata concertante in E Minor, Op. 105: VI. Marcia- Allegro moderato - Artaria Trio",Anton Diabelli,spotify:track:2EKLBatNcnStYZUR75Xdty,0.519,0.0248,124.92
Offering Chant - Unplugged,Lama Gyurme,spotify:track:169rPv0jBiT1Q0r2srVwiG,0.467,0.102,114.157
Offerrök,Fejd,spotify:track:0iKKePvWWbU9hP5VqWBn7I,0.507,0.932,107.96
Three Cheers For Five Years,Mayday Parade,spotify:track:3hJoAM3O7q1i70lJRf8Cky,0.36,0.505,69.126
Pachchadanamey,Hariharan,spotify:track:49nQCpklrhXuaK5s1TQwOl,0.5379999999999999,0.487,175.925
I'm Throwed,Paul Wall Featuring Jermaine Dupri,spotify:track:3n5rIcC04MiNx4T2GOS06g,0.7390000000000001,0.777,82.01
Welcome To My Life,Simple Plan,spotify:track:714Lw0m2SmCEhKSPw0Dn8J,0.421,0.858,173.255
According To You,Orianthi,spotify:track:72phhQtfwZcRweweRxxkmU,0.619,0.917,131.002
Lights & Music,Cut Copy,spotify:track:2dngx6srtqsxvyh7oGV8FM,0.601,0.947,126.023
The Climb,Miley Cyrus,spotify:track:0V8FYVlBFuXXTIvRnMbZyS,0.327,0.588,161.07399999999996
Flashing Lights,Kanye West Featuring Dwele,spotify:track:31I3Rt1bPa2LrE74DdNizO,0.639,0.628,90.482
Wild West Show,Big & Rich,spotify:track:0Z9YP4ntjcqlMCfgi5Eete,0.551,0.879,106.135
1995,H2O,spotify:track:2qvZmhlxHdyBqAX5ZWjukK,0.531,0.991,111.998
Kegyetlen asszony,Pokolgép,spotify:track:4YjarMRsOAXZdux8vE4g4k,0.404,0.778,148.188
Spirited Away - The Sixth Station,Joe Hisaishi,spotify:track:5EWcBYfePistjwchTjLjzo,0.314,0.0273,77.708
Walk It Out,Unk,spotify:track:6lSylu4qTmLBGQB1zp5oCi,0.794,0.777,160.02200000000005
Bowling For Peace,Prasanna,spotify:track:7AkQooU3Nmt0TpXMAdTqiH,0.349,0.443,135.03
What Goes Around...Comes Around,Justin Timberlake,spotify:track:3pD0f7hSJg2XdQ6udw5Tey,0.687,0.723,76.0
"Serenata concertante in E Minor, Op. 105: II. Allegro moderato",Anton Diabelli,spotify:track:5JjmjeQ2p3CFEaSfEgkNNt,0.443,0.045,115.223
Pride (Times Are Changing),Madball,spotify:track:0gKATHq1UtBZlFESbxP0En,0.394,0.988,149.817
I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,spotify:track:2UbFyKS0gTj9NcGLO4NpyZ,0.843,0.612,93.975
Greedy Awful People,The Stooges,spotify:track:7mxm3S1NcLBDekOcEnd4Wr,0.335,0.954,156.047
Forgotten Scriptures,Disgorge,spotify:track:1fTG9HSw7saP8GIScPkGt2,0.24,0.984,136.05100000000002
Aquí,Allison,spotify:track:5UXDQ8f5UN5FNZ48WHmrMC,0.383,0.742,180.142
Private Emotion,Ricky Martin Featuring Meja,spotify:track:1rjHJSGgt10GAtgLrDtHTM,0.51,0.726,146.553
Bemoaned Animosity,Final Breath,spotify:track:5LF4eVyrf9k1ZbzlNZ6Yyx,0.44,0.981,117.688
My Life Would Suck Without You,Glee Cast,spotify:track:0UrheRSNBXBiZgudI7tVQ2,0.471,0.6629999999999999,145.078
"So Fresh, So Clean",OutKast,spotify:track:6glsMWIMIxQ4BedzLqGVi4,0.725,0.64,166.02900000000002
I Write Sins Not Tragedies,Panic! At The Disco,spotify:track:4bPQs0PHn4xbipzdPfn6du,0.5670000000000001,0.795,170.06
Roc Boys (And The Winner Is)...,JAY-Z,spotify:track:7qTHHJ8MeXEKBVuopWdw4b,0.6559999999999999,0.923,94.623
Peacekeeper,Fleetwood Mac,spotify:track:47QCcoUKxDP1vuli0LwT8G,0.604,0.759,127.208
Bad Girlfriend,Theory Of A Deadman,spotify:track:5m7on0zpnmeAXy72ANrmfU,0.504,0.957,135.013
Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean,spotify:track:3Hl451i7KUVN84rr0n4U1o,0.635,0.29600000000000004,97.998
Rex Rebi Rebellis,Turisas,spotify:track:4Dir1HkBCcJrHIFDG705JG,0.41,0.7709999999999999,109.956
Parks on Fire,Trifonic,spotify:track:44VAp0xmmV3DVoIe3Hs7V1,0.483,0.617,167.82299999999995
New Divide,Linkin Park,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,0.493,0.8079999999999999,117.971
Overdriver,Joe Satriani,spotify:track:36HslbqwAK3jf21gGe313T,0.464,0.9,81.991
Baby,Ashanti,spotify:track:6pWzCKTrKrwbUPzY8RLCoP,0.71,0.795,94.997
A Different World,Bucky Covington,spotify:track:0E0B8a7LSVgbQL160oUnwO,0.62,0.6859999999999999,128.96200000000002
Yee Haw,Jake Owen,spotify:track:32C5of1pAeU7IeEbGiLWAo,0.672,0.934,129.123
The Goose Is Getting Fat,Jon Kennedy,spotify:track:3XV92cwnyFmUa7OfX5xpFe,0.637,0.701,112.993
Higher,Creed,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,0.459,0.83,155.826
A Celebration For The Death Of Man,Agalloch,spotify:track:0t4BqNdnmncQyZoot8pu6S,0.555,0.562,115.082
Small Town Southern Man,Alan Jackson,spotify:track:5ExWY6ojo1Qm3rC7iaEqx2,0.6829999999999999,0.438,132.951
N.Y.C.,Easy Mo Bee,spotify:track:6fDUxP6x8iNxua9J00gzzx,0.5660000000000001,0.933,75.88
Swinging In The Jungle,Scooter,spotify:track:2LYPeCTajPZ0EocoYMcFLS,0.485,0.928,142.017
Got It Twisted,Mobb Deep,spotify:track:2nzFiCB8YoXf24MAM1qDmU,0.6970000000000001,0.7440000000000001,103.266
Get It Shawty,Lloyd,spotify:track:2a03afRiyAbNAleOByVju4,0.8220000000000001,0.905,128.014
No Cigar,Millencolin,spotify:track:3XSX8AICldLHwxnONB4NLW,0.383,0.986,157.871
The One You Love,Paulina Rubio,spotify:track:5nuvvKXACbvkftbe1oS0Oy,0.5770000000000001,0.8809999999999999,91.885
Fun Time,Iggy Pop,spotify:track:78eyZlGD7IWNwD4JyTfvCG,0.368,0.736,104.527
Mamá,Los Amantes De Lola,spotify:track:2oA3tCnnhyMaCVzS5MLZZY,0.552,0.8540000000000001,141.977
Metál Lidérc: Metál nénike,Irigy Honaljmirigy,spotify:track:77MtYIJ010NNZf9GCymIOY,0.618,0.785,157.83100000000005
Ehu Girl,Kolohe Kai,spotify:track:7hmvSpZSdBAaJmy0pHcGwh,0.8029999999999999,0.625,133.013
Smells Like Teen Spirit,The Bad Plus,spotify:track:6RoModa3txoHpxBtJMwnv2,0.384,0.7290000000000001,105.067
The River,Good Charlotte Featuring M. Shadows And Synyster Gates,spotify:track:0d8aJLKZI1r4uOSLZBJaBK,0.439,0.945,161.954
Play,Jennifer Lopez,spotify:track:7fFCnttacpotkyhTOxKv14,0.775,0.7290000000000001,104.719
Rani,Faun,spotify:track:4f5hVnrSBAPuVfEaUDrogc,0.49,0.82,94.804
Body Language - Original Mix,M.A.N.D.Y.,spotify:track:52wJfSCcUt8qFkU0KYvQ4S,0.7979999999999999,0.6759999999999999,129.997
Day of the Dead,XE-NONE,spotify:track:2GbmFUwItlSUFpzk8hkH4K,0.412,0.966,79.971
Never Alone - Original Mix,Al Storm,spotify:track:7xeFtghb5Eg1A7e30nF1HX,0.46,0.992,173.959
Can I Have It Like That,Pharrell Featuring Gwen Stefani,spotify:track:73Ijn0pKw1YJVP4OO4jUl7,0.745,0.525,100.99
Untouched,The Veronicas,spotify:track:0KlahhzNb98zyN83Vwae0l,0.557,0.7829999999999999,177.00799999999995
"Now We Are Free - From ""Gladiator"" Soundtrack",Lisa Gerrard,spotify:track:1raWfcURBd1Q3W3K0ojDCM,0.28600000000000003,0.217,138.225
Hour Of Rats,The Red Chord,spotify:track:2fO0Tn70zvS4OH37YqLdYd,0.264,0.974,156.36700000000005
Action Woman,The Litter,spotify:track:15zIQqm0iq5gi5nwkOEQPJ,0.322,0.672,133.887
This Time Around,Hanson,spotify:track:6pISWFsFAZRH7xU5vlIN5n,0.308,0.895,164.27700000000004
"Symphonie Fantastique, Op. 14, ""Episode de la vie d'un artiste"": V. Songe d'une nuit du sabbat (Dream of a Witches' Sabbath)",Hector Berlioz,spotify:track:5CZ2IN503H4bhHG43uHNr3,0.252,0.21600000000000005,86.76700000000002
Best I Ever Had,Gary Allan,spotify:track:120w1eBYfiYrSXtegu6uEb,0.273,0.59,174.863
Nattoppet,Detektivbyrån,spotify:track:1rH72YcWHiBndW2cDMMtWg,0.263,0.674,157.937
Making Memories Of Us,Keith Urban,spotify:track:0Sg5kWoILCs2zBoIHIsDAa,0.687,0.454,103.93
Laule - Folk Aesthetic Version,Tenhi,spotify:track:7yyqGmBIJvLf9m4Z4P6gFQ,0.675,0.21,93.39
"O Ajnabi (Happy) - From ""Main Prem Ki Diwani Hoon""",K. S. Chithra,spotify:track:5ReciHbAhKfDmK5l5SwYxs,0.581,0.462,136.067
Starwatcher,Lalu,spotify:track:3BFj1uEYQhYOJAdGBsAbRO,0.532,0.856,134.984
Neverland,Avantasia,spotify:track:3cltha6ZPutKM8YmRBBb9L,0.579,0.914,101.169
Rock Formations,Yawning Man,spotify:track:0EAwKFwPX0JMI5QxuKxteG,0.496,0.6559999999999999,115.504
Don't You Forget It,Glenn Lewis,spotify:track:7vKYuqKAySUizIkcAl4Oal,0.708,0.513,89.0
Opus 17 (Don't You Worry 'Bout Me) - 2006 Remaster,Frankie Valli & The Four Seasons,spotify:track:26C0PwEYOoEuXtNw6fwZIv,0.775,0.698,121.919
Try It On My Own,Whitney Houston,spotify:track:2IpeftovkFwpkWBYuS0qCz,0.544,0.593,135.877
Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,spotify:track:3rZ4v2IOSbJj5SRq3eoSox,0.8059999999999999,0.868,127.938
Let's Get Blown,Snoop Dogg,spotify:track:0NdxbFFknA7kQ4E2zvJfey,0.94,0.621,106.001
Break Down The House - Original Mix,Laidback Luke,spotify:track:2gjsOfgQlNQAhkmy7VY0yt,0.885,0.67,127.001
Save A Horse (Ride A Cowboy),Big & Rich,spotify:track:5s7m2xNZWgz5FqVSIvJcGA,0.7,0.8959999999999999,102.065
3's & 7's,Queens of the Stone Age,spotify:track:63wsuMhok6GgcBRd2strGk,0.438,0.99,131.306
Baby U Are,Gerald Levert,spotify:track:4z9aQnKnoM0cDrLkUXdbPr,0.657,0.537,172.21200000000005
Out Here Grindin,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",spotify:track:61RnPNHdba0aB7Itq2qCut,0.6459999999999999,0.8290000000000001,175.972
On Fire,Lloyd Banks,spotify:track:0B2ZuTLZnWQ6gz8RlNwBu1,0.759,0.825,94.857
Our Song,Taylor Swift,spotify:track:15DeqWWQB4dcEWzJg15VrN,0.6679999999999999,0.672,89.01100000000002
Hate Rock Trio,HTRK,spotify:track:0BYiWjZbgUaDDWAH3W7qeb,0.222,0.5670000000000001,163.634
Time - Film Edit,The American Dollar,spotify:track:6n8iWKyjoSEsYyU3WMmoqU,0.0698,0.0948,75.984
Thirten - Original Mix,Phaeleh,spotify:track:7vZfWIaHKXFTmIr1UThDdX,0.335,0.5329999999999999,149.197
The Way We Get By,Spoon,spotify:track:0ZXmGxjtSWLD1KO8IRRuIg,0.725,0.662,75.009
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Susan Egan,spotify:track:3Dupb5AcaVFErlSSfl3szW,0.684,0.471,121.081
Morseton 2.0 (Elektro Pop Cut),Heiko & Maiko,spotify:track:02yLzMazdCqRGUDcW1cbxC,0.924,0.629,130.004
Southern Voice,Tim McGraw,spotify:track:1R9tieT3ZujuJ77a9U5wR3,0.63,0.877,112.051
Embers,Max Richter,spotify:track:5y13OjQquerzFK0dIDETgG,0.277,0.0309,65.546
She Wolf,Shakira,spotify:track:4cS2HQ6jK80vqdY9ofpztx,0.865,0.69,121.983
"Messa da Requiem, Agnus Dei: Agnus Dei - soprano/mezzo soprano/chorus",Giuseppe Verdi,spotify:track:7igPPe9KswPmFeNFwFqj8C,0.201,0.00536,79.311
Rock On,Skatebård,spotify:track:0soVcdz7WW1ZIUB7MteTGi,0.532,0.664,94.984
Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,spotify:track:632GESqggMN84rS3sRXy0K,0.662,0.613,83.015
Increíble,Moderatto,spotify:track:1FHdOrt5shheU57hb4NZM5,0.472,0.83,132.04
Love You More,Ginuwine,spotify:track:2KIxyCvBR4u1f9B2IRdlXX,0.6609999999999999,0.422,117.007
Gotta Getcha,Jermaine Dupri,spotify:track:5gOYXiA88QUy9DdWR4oNni,0.762,0.324,209.819
Trapped In The Closet,R. Kelly,spotify:track:45LrQ3tg1z8plpuQRCuSwE,0.551,0.583,107.424
Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,spotify:track:0ieS2bue78yadTdPiyzsaO,0.5710000000000001,0.404,86.47200000000002
Get It On Tonite,Montell Jordan,spotify:track:0AcLrSfAEBQcUnHOTm5pXg,0.807,0.498,99.001
Now Night Her Course Began,Sephiroth,spotify:track:2uK3MyZTClTtjMaisrbLYE,0.0609,0.241,64.138
Kaléidoscope 2,Bernard Parmegiani,spotify:track:44Ce8z1Iq6i4YfsxPoribK,0.304,0.555,94.877
"Le damnation de Faust, Op. 24: Rákóczi March",Hector Berlioz,spotify:track:7DntMfWcztVDZTjPOQyYAD,0.426,0.275,105.225
I'd Rather Be With You,Joshua Radin,spotify:track:0FdQ98kOrGCnheoeZWayZm,0.574,0.481,81.582
I Think I'm In Love With You,Jessica Simpson,spotify:track:34PsixEmIceg39NpaYxBsH,0.715,0.815,106.001
Don't Matter,Akon,spotify:track:7I6DceMT3utDOHjcYCbrr4,0.7979999999999999,0.443,125.232
Dietro casa,Ludovico Einaudi,spotify:track:1NNrdT3dU1hHmyVSLdV7JO,0.385,0.0944,103.808
"Twist, Nail, Torture",Astarte,spotify:track:72azgoY5nPVjpkI5AnO30Q,0.31,0.98,166.06400000000005
Low Pressure Zone,Clubroot,spotify:track:0xLmLMC5phGgyrq2c5bAfc,0.478,0.349,139.981
Halle Berry (She's Fine),Hurricane Chris Featuring SupaSTAAR,spotify:track:63XXvHR6FfiRDk5lKNNCMI,0.7090000000000001,0.7440000000000001,145.112
